Id,CO2 Emissions(g/km)
149315,270.86364831702247
149316,216.19928012490328
149317,334.37471796584913
149318,225.5428886165684
149319,339.9259013555826
149320,214.41798052387202
149321,262.17160741713974
149322,224.02570293379983
149323,253.60834046212858
149324,254.10857597621998
149325,203.30117817818868
149326,260.4351562786653
149327,216.1921689128749
149328,274.68940670253943
149329,190.45535835302587
149330,227.0470285150232
149331,259.0300699554784
149332,212.33829083084046
149333,288.455581132213
149334,229.83402865884622
149335,226.9195376808662
149336,288.8214185198047
149337,348.76776134440746
149338,268.571300431412
149339,207.98361436832357
149340,265.25621639991647
149341,217.2092219340279
149342,329.8766998314632
149343,258.3428155438935
149344,251.63531442798154
149345,235.49806287825365
149346,207.04943656312753
149347,212.65327134720815
149348,239.60673584895068
149349,328.68566418306926
149350,265.1493543720095
149351,231.18720953494972
149352,223.78699381359343
149353,321.02794062357026
149354,293.0242540274288
149355,253.8429452375331
149356,229.18468460157973
149357,225.52430103442683
149358,328.6982688036286
149359,209.25358197262307
149360,253.79053010054824
149361,231.96951842362483
149362,202.16662964447994
149363,258.67737133845304
149364,201.48433381651293
149365,251.22203915779244
149366,199.53750922223546
149367,256.9825123893917
149368,225.3427893393604
149369,228.14406995154985
149370,365.76416435183535
149371,229.97416427311524
149372,337.2056237421394
149373,266.01604220766376
149374,214.25242383680842
149375,264.97148023711514
149376,227.3419043921659
149377,266.89389395387633
149378,309.06479096569814
149379,275.1013799165557
149380,231.74871659174585
149381,189.8613257583798
149382,215.08907703634353
149383,309.259277077232
149384,349.88930659887126
149385,221.2428744809683
149386,209.11523830194787
149387,264.4399574789799
149388,337.8499352215508
149389,210.71222143760028
149390,202.29701843863916
149391,208.54906643382975
149392,225.52430103442683
149393,194.83493605374275
149394,264.38404712966036
149395,224.00668663561243
149396,316.6297423069818
149397,303.4326400087164
149398,263.24773224907864
149399,200.81833894491268
149400,341.8052185107468
149401,191.55403685995728
149402,357.6339447801233
149403,227.30597643565838
149404,181.55527319088506
149405,276.2034707353846
149406,231.3281831344919
149407,208.4980232620161
149408,208.73548780187036
149409,211.45323217914836
149410,252.57832015480886
149411,225.29885570234777
149412,255.19580238806495
149413,338.0495171576789
149414,266.5562994985485
149415,202.2401348636713
149416,227.03976475798362
149417,262.7825906664953
149418,207.30583894137413
149419,258.08433940413533
149420,219.21521466219593
149421,284.03487829192426
149422,253.79053010054824
149423,197.03623219987006
149424,368.32673361774164
149425,217.43634998132208
149426,286.5668994228004
149427,313.97535292113065
149428,220.2222433795724
149429,213.87614378701278
149430,305.2145880765454
149431,199.49252951648205
149432,252.86935016021206
149433,314.03252022057865
149434,200.96642593858513
149435,182.163810237207
149436,206.88577410599558
149437,201.4021674187291
149438,242.71463751295573
149439,260.7709306270298
149440,213.64527554819458
149441,222.52799820519547
149442,227.1821034422164
149443,190.70155122538338
149444,217.15556703086523
149445,216.86238557809793
149446,260.58824064093494
149447,205.85845548589012
149448,257.71754162747146
149449,214.14864988981932
149450,192.50010577544944
149451,334.8895613064573
149452,287.38190966191365
149453,228.54304308790822
149454,232.548054529378
149455,219.32311465415583
149456,211.72415933007548
149457,275.231251102559
149458,191.71812820726387
149459,186.61021497213704
149460,253.74263637662133
149461,234.36772397172746
149462,199.7529962968175
149463,215.743162757358
149464,207.64206255522788
149465,315.88761534440664
149466,226.79005976001395
149467,266.56432401803136
149468,322.2674836952315
149469,223.50317710918299
149470,225.1056152512391
149471,309.46629736116466
149472,228.06039348409385
149473,237.03602062944958
149474,308.9544055566811
149475,324.3417953921738
149476,316.6645729119156
149477,237.13304883827578
149478,232.71493337240204
149479,294.67651240224626
149480,215.66543039196935
149481,285.8372928976447
149482,193.50684447990395
149483,387.0781443365776
149484,214.02017392197922
149485,235.69592957771965
149486,238.76246802706902
149487,254.27522263996983
149488,268.5140475956694
149489,265.61813881183735
149490,293.79983966662155
149491,260.9391800586745
149492,203.82506110333713
149493,212.2707279432217
149494,207.34370118624884
149495,201.1583141376399
149496,232.10964286804293
149497,216.76993931610687
149498,225.2184767823511
149499,265.54492358290065
149500,260.12161199584165
149501,325.428118656071
149502,220.393056614429
149503,214.45036923647763
149504,266.9332061887481
149505,260.45607004333874
149506,205.54723430638674
149507,254.0150511419546
149508,227.4754089958425
149509,200.4260523660191
149510,292.4739380732672
149511,307.74328043010087
149512,264.2767759331229
149513,328.24779753265517
149514,204.0703471464213
149515,202.36371392705817
149516,263.22144275680205
149517,275.0009576170013
149518,225.77351657864412
149519,203.99930912708516
149520,276.33540001768876
149521,281.7325711501851
149522,220.1798793241833
149523,224.73394824497345
149524,317.73072970108626
149525,224.02988192339737
149526,218.31954100928186
149527,268.27208658552917
149528,225.86550031397374
149529,230.17053592747513
149530,261.9694323527207
149531,200.88889799571058
149532,314.39740938038415
149533,291.61781968030556
149534,252.64085495452255
149535,218.2214430680029
149536,292.2388475805882
149537,214.3832399000389
149538,222.67026824047815
149539,329.2533136622777
149540,321.9629809937167
149541,355.2997678566004
149542,188.96028379623044
149543,229.4244313354794
149544,211.7764518161716
149545,257.5738916845743
149546,249.6766145849553
149547,310.50191164636243
149548,265.41610656988195
149549,186.2571888445983
149550,222.1242964952463
149551,253.46905880402838
149552,252.784812464494
149553,212.51282177825524
149554,214.96815857905807
149555,226.84254236129368
149556,225.06960882826658
149557,275.6763965851955
149558,268.0929252244231
149559,212.0437561100825
149560,308.93379863441254
149561,217.95672829164093
149562,207.31465675105335
149563,318.46490784270213
149564,188.29380179832296
149565,324.68442803923745
149566,278.0130821693848
149567,271.05524934046304
149568,259.6883716559966
149569,293.4261419357285
149570,206.82902327527842
149571,222.17748728765574
149572,188.6445526868253
149573,336.4316475628964
149574,193.3360605516752
149575,184.3087575615761
149576,224.85624051445055
149577,199.58321990176518
149578,210.2657115638315
149579,186.63271327787376
149580,262.92051624539573
149581,199.75466827486616
149582,294.7000461052666
149583,231.58377722479344
149584,255.62146070876886
149585,321.52425266264714
149586,215.2814240049602
149587,268.9834133090112
149588,191.13814806416457
149589,231.5784902475359
149590,277.22098775771656
149591,268.550532494143
149592,193.82071859287748
149593,224.67808542640606
149594,264.82417102728
149595,275.5671671170921
149596,265.70611683631097
149597,225.88522070466163
149598,262.50344661833793
149599,261.321194495331
149600,320.2772851701139
149601,329.7914588110684
149602,220.03053881541837
149603,217.3634110380464
149604,229.45719699384534
149605,402.3064794370741
149606,283.52299617967975
149607,254.1686109795303
149608,260.0073501488467
149609,266.10284391221893
149610,320.02821057288236
149611,191.47637667127208
149612,297.4695322501561
149613,221.79392288407914
149614,260.77720738216203
149615,295.23233476685806
149616,222.8701305944377
149617,184.7573426911356
149618,274.6175445507338
149619,199.7150713244104
149620,265.9638914637172
149621,304.6543098110385
149622,322.80919207489916
149623,272.6528085658969
149624,286.78987369486185
149625,227.97349272598055
149626,254.33321403817897
149627,254.5614707168653
149628,236.27575546771
149629,187.8662207339924
149630,199.64062804248096
149631,232.86981228382552
149632,201.5169233402303
149633,246.21488077336323
149634,267.54738986840084
149635,261.2131931501696
149636,320.77358429762984
149637,270.3526963372469
149638,255.8299835163364
149639,227.83584756004274
149640,350.5227023573782
149641,200.79808705676035
149642,210.10898047144744
149643,299.1964134130246
149644,274.1290621802398
149645,312.85190468874947
149646,311.5738384888778
149647,230.89859070845807
149648,337.3359130094224
149649,210.93663352283926
149650,373.1969470758328
149651,229.58843308062097
149652,187.55213582562754
149653,234.64697157286173
149654,216.11107303135373
149655,185.9538115019229
149656,275.45151114632057
149657,191.9052455689775
149658,264.7167125348491
149659,211.3580518242461
149660,274.62683164348215
149661,213.89036710162634
149662,307.7283096903395
149663,265.28015811650147
149664,225.06960882826658
149665,238.5659207631122
149666,274.47808357924436
149667,216.54700901869023
149668,187.86532348296547
149669,261.59169913657684
149670,220.19881044674258
149671,211.86898434177078
149672,235.27150741267837
149673,277.60075021827066
149674,220.5428942927696
149675,210.70886206659955
149676,208.40097290819205
149677,261.756377297825
149678,231.50428028841682
149679,213.25659933967108
149680,188.62825638216592
149681,231.58043372137644
149682,225.5334694717707
149683,331.2618457763788
149684,260.25735104490735
149685,181.52188894553225
149686,186.8501088035971
149687,226.4771140498046
149688,200.9518187234062
149689,263.84503191922886
149690,306.1146999698674
149691,254.03893517704165
149692,262.31292320200174
149693,267.2403905561836
149694,319.1655893277077
149695,318.3278144208736
149696,255.49942621059267
149697,189.19768634044493
149698,275.47054432656483
149699,357.7119216797891
149700,230.56721854205213
149701,222.42038589679964
149702,261.62203345663534
149703,252.70778064155598
149704,194.5125053383459
149705,205.46254178216748
149706,338.3609421838417
149707,214.48333053141593
149708,322.78566946888867
149709,185.8789426933763
149710,281.72769074547324
149711,198.60445093581643
149712,249.2389893282664
149713,347.610233632551
149714,225.60472640438817
149715,234.56696683100367
149716,254.03439186039887
149717,253.32360661006268
149718,256.9748804743986
149719,358.06968899524065
149720,220.80023620787753
149721,221.11414419405565
149722,324.4938879265528
149723,214.4403131889289
149724,279.48591357022485
149725,261.66465110838817
149726,217.2993325296344
149727,213.85975848016074
149728,191.16474392005372
149729,265.65407857119624
149730,257.19768637617904
149731,258.2507591275015
149732,191.21410724074534
149733,212.48233815375883
149734,191.67345585674076
149735,229.87005892722246
149736,217.69863219853116
149737,202.96371111562075
149738,267.1564429911243
149739,195.21260576396773
149740,231.45548448125462
149741,232.0470141340585
149742,290.13451546351706
149743,217.34429497495069
149744,232.2018649798026
149745,232.0765877684933
149746,286.1745519855071
149747,190.60546606502967
149748,344.16993017082575
149749,308.0242420595303
149750,280.54790716406484
149751,260.6575339707049
149752,253.8773675715274
149753,308.0178054881998
149754,344.9282366013854
149755,183.51047598247433
149756,322.2337594389355
149757,282.00298691717103
149758,214.13952392815406
149759,198.61761600898362
149760,262.7773881577604
149761,232.44472323985983
149762,267.93658114439313
149763,213.79795286944432
149764,284.211625144383
149765,290.1134108733725
149766,201.61002901480583
149767,206.30659486083252
149768,226.85374217329328
149769,324.42476076452226
149770,312.4396819033447
149771,261.6097431759295
149772,320.43965989250233
149773,208.96518457813676
149774,282.57427815444606
149775,221.69169350265798
149776,217.06492393002307
149777,317.2785246236522
149778,322.93131455831144
149779,212.8529257934244
149780,213.01715479653868
149781,263.2512145473501
149782,213.64054756049362
149783,318.79849348958743
149784,279.7957571207915
149785,328.0293230863959
149786,225.06960882826658
149787,273.8660237603227
149788,318.808805242335
149789,253.57004222941472
149790,230.2461148580369
149791,194.21127778563408
149792,221.76455878560867
149793,212.937325141603
149794,188.98636848541562
149795,268.62810050079787
149796,211.99436261429736
149797,316.59204931428906
149798,367.38813954019696
149799,271.4007049726752
149800,232.09135655995684
149801,215.19013795896703
149802,268.746952748744
149803,273.0965477187685
149804,186.35562759473927
149805,237.06856371688843
149806,300.7848506036128
149807,212.12757635085697
149808,262.2744889078231
149809,189.46527405333308
149810,267.06442673925835
149811,200.41588011646675
149812,263.7210298589265
149813,271.393169316253
149814,214.0947908660547
149815,325.2499877232234
149816,214.42580810670378
149817,226.454378030737
149818,186.6458457144493
149819,357.93442248034063
149820,229.27927603319628
149821,285.2158756880535
149822,252.81063757132924
149823,266.6137846388051
149824,240.79161147387043
149825,244.97037542899983
149826,258.28549284544005
149827,213.53959191716993
149828,259.4766328039412
149829,343.4925431343222
149830,322.90188980743875
149831,266.6485946990117
149832,329.93185532421813
149833,255.36480262208607
149834,255.2939705317089
149835,267.10634019559984
149836,263.0843300606076
149837,207.79290236424674
149838,267.66181701675407
149839,253.79053010054824
149840,256.2060957402338
149841,210.2077425334079
149842,260.0557153133999
149843,246.5971094952295
149844,263.68998984552
149845,296.3316648272978
149846,273.5075494550437
149847,275.1496321457488
149848,279.66972001383255
149849,207.34827314421744
149850,334.7941631799378
149851,255.45543948558148
149852,191.7631941988183
149853,294.91204196020925
149854,278.65081329357275
149855,210.28599987484083
149856,281.00831861437075
149857,284.1192795456474
149858,258.22844471815824
149859,273.278714641607
149860,324.30781200012086
149861,214.814580293377
149862,267.56680921161825
149863,279.0951695355719
149864,272.85966510599746
149865,185.00321544380247
149866,339.5789441647108
149867,319.487250025136
149868,225.65405302268152
149869,220.70364303726194
149870,260.25735104490735
149871,211.66210026339533
149872,270.76988575145276
149873,232.23283543709212
149874,186.84471971435653
149875,260.5855793917107
149876,267.74521703550016
149877,335.4969457574792
149878,225.49850029164324
149879,284.8641222675411
149880,322.21880921630344
149881,284.7966472985199
149882,268.30415612314124
149883,191.89317450135215
149884,212.63086764913606
149885,320.7864007853763
149886,209.66556838082172
149887,395.40402526788915
149888,312.0439268165206
149889,218.43093655124704
149890,253.00572679463392
149891,370.313839305198
149892,224.48209645992742
149893,262.8432117538768
149894,219.90507169444962
149895,186.0891844127656
149896,209.94428198804394
149897,325.564485576418
149898,267.60978112328206
149899,258.3837393926548
149900,262.14886674273424
149901,383.39082736845165
149902,227.34198285863087
149903,198.42934269461838
149904,317.1170767557076
149905,236.10853037778946
149906,205.2320386079685
149907,194.20245276072401
149908,210.2509542221162
149909,195.67115317532512
149910,298.6131624702233
149911,233.23427798922924
149912,226.726631855649
149913,290.5870551496216
149914,237.49900591735457
149915,318.7416341191303
149916,287.7413228694694
149917,261.8122599560938
149918,215.43281866642545
149919,233.2459123978479
149920,337.64308885587553
149921,232.87159582184947
149922,231.60160020511373
149923,261.8642984449003
149924,228.09404227734697
149925,203.16026911950775
149926,262.22033784484813
149927,197.98523948211204
149928,206.22694520309534
149929,205.6827232379042
149930,284.03328672627805
149931,219.3766479683591
149932,200.01628027696918
149933,263.4151266434417
149934,218.88669811026656
149935,273.8754994528842
149936,301.2097938467855
149937,318.47997446844806
149938,287.81795451429446
149939,263.64170765924456
149940,198.51078288650154
149941,212.79874422895165
149942,308.80050083784846
149943,217.21840240086826
149944,219.22749555691354
149945,235.11052711412083
149946,303.8102722797465
149947,273.92986303650866
149948,307.020496991517
149949,225.0779842602912
149950,297.48178168763536
149951,217.94187885058184
149952,266.14315285286295
149953,243.3080247982589
149954,219.74796760013106
149955,205.32391033328943
149956,214.00280654908684
149957,165.4096669814053
149958,226.08155599331144
149959,205.69687706338016
149960,218.00900352627178
149961,218.79381400533498
149962,267.0526825053445
149963,336.50738706031416
149964,247.2316726372957
149965,192.37489820820872
149966,273.2800347582591
149967,224.25720853371024
149968,259.20948617062146
149969,262.03565380021774
149970,209.1322369094175
149971,255.13237613623346
149972,196.09829829464806
149973,223.7589022206597
149974,323.7342664410038
149975,212.19650443499887
149976,283.3049417766965
149977,280.45475833396495
149978,270.9457177725545
149979,286.9930568979321
149980,265.8951731655045
149981,210.2936928977985
149982,267.628572889742
149983,316.72723968713706
149984,193.78331729943486
149985,282.58888693486585
149986,324.6730705874902
149987,263.3619095400409
149988,254.10624497613315
149989,215.06684645571
149990,225.62673285198878
149991,253.70137622054884
149992,284.784230123743
149993,270.5598763150663
149994,248.7681245573784
149995,207.43620191760098
149996,265.6102926652621
149997,219.97035331145457
149998,232.06795425706292
149999,203.40481461835145
150000,254.52389150781318
150001,285.825083368878
150002,230.66020090061843
150003,252.64085495452255
150004,212.37111296332603
150005,236.8165415490077
150006,343.7212248087582
150007,338.00290817216387
150008,218.1973236602457
150009,266.4371129907358
150010,211.42062630767578
150011,232.54688941000472
150012,284.7738698378894
150013,266.417987279053
150014,202.69794536130917
150015,215.32347931547466
150016,235.27881995638003
150017,211.99436261429736
150018,214.13235662704213
150019,247.34845838852434
150020,221.44502982844762
150021,258.95658224846113
150022,235.56915313297552
150023,220.20850523299345
150024,212.2734750193006
150025,370.3846215674028
150026,212.23248194377697
150027,207.88789973578997
150028,260.94068577477884
150029,216.2771536466862
150030,210.3843784532302
150031,212.61444687456813
150032,186.90554448179878
150033,254.0150511419546
150034,264.9511904438727
150035,224.47939572483972
150036,273.92986303650866
150037,198.88953782087657
150038,284.8587192396309
150039,276.54792096642154
150040,218.86132780631795
150041,213.64053260296362
150042,269.2348173701598
150043,216.60310252538304
150044,315.00826927451277
150045,238.6848842043809
150046,200.06794406879794
150047,364.65626683028745
150048,261.7658608133042
150049,199.54023912804288
150050,213.62190147929218
150051,220.30135137517127
150052,232.7513697335259
150053,217.74572008441243
150054,194.44739203782734
150055,205.72831621861468
150056,254.27525187525745
150057,231.3930008786587
150058,269.9356151452313
150059,186.31897760276195
150060,191.1753046838202
150061,186.91775387023918
150062,262.832238963594
150063,257.368942612352
150064,207.63722364426926
150065,238.34120011525795
150066,254.45378634121178
150067,334.00011868119196
150068,191.57999447781128
150069,226.85374217329328
150070,263.738187610234
150071,377.9555548780689
150072,185.82251504476494
150073,212.8288297531215
150074,215.30140437171897
150075,223.86644047892324
150076,260.9824545758738
150077,263.86237621350864
150078,290.8217032424284
150079,182.84937717211972
150080,263.8313603691267
150081,353.93363689631457
150082,273.78873575772434
150083,273.6677771505783
150084,205.24995427253995
150085,278.3043502115662
150086,248.9536180523071
150087,316.22072743615246
150088,337.44694013933207
150089,292.5447063901496
150090,201.74167292309224
150091,264.7158102825739
150092,230.2753230807824
150093,225.06960882826658
150094,193.07897453586378
150095,210.79827270643173
150096,199.5435745742231
150097,182.12087130232175
150098,268.0715096180227
150099,227.22994857148396
150100,222.26179945399704
150101,269.3867497895975
150102,213.8382800558062
150103,201.58396753514694
150104,217.03602837926675
150105,251.1660649234575
150106,255.38083925764124
150107,262.87739265919976
150108,187.32337638925608
150109,317.7309977132401
150110,318.8384072203367
150111,225.77938792841402
150112,271.3630311063882
150113,213.24735453970936
150114,260.85845891367586
150115,290.0489330405895
150116,264.56621003766156
150117,272.00930010175205
150118,270.4619243790188
150119,239.55897569847326
150120,259.04979811785637
150121,237.7608683073236
150122,265.89509578412293
150123,189.94684046685964
150124,238.60977920906623
150125,350.1439277684412
150126,291.2464845589298
150127,277.6452810388159
150128,227.1628281131747
150129,206.68754027674703
150130,271.465083419457
150131,347.4041988469542
150132,188.72810403791067
150133,319.2353168007644
150134,229.1344676784404
150135,323.04179009692086
150136,229.0290472231414
150137,199.69558815610173
150138,214.355161734769
150139,267.80573765205975
150140,285.8184340835515
150141,198.3343015550319
150142,211.92015279966367
150143,235.4191980925409
150144,366.4709606127073
150145,209.34993643920686
150146,179.72570336405056
150147,255.97297840658487
150148,284.47274136186513
150149,285.5632601955699
150150,219.17793033835093
150151,210.93125916873015
150152,186.4829851579266
150153,262.02186191022133
150154,277.11076167012567
150155,340.94498240121794
150156,304.65962474233936
150157,188.4479879147332
150158,213.93631243223135
150159,337.26918136115984
150160,339.33229506071547
150161,318.9764508758726
150162,253.33103680977672
150163,242.14762709380088
150164,255.9068197838112
150165,255.730055627042
150166,213.60409460836948
150167,200.1690551803087
150168,299.0955489465368
150169,306.43467665563185
150170,211.33169475824184
150171,212.22018058079067
150172,267.3108262648734
150173,201.05475029229407
150174,203.58632800598312
150175,264.0191497188367
150176,284.73888510450365
150177,217.2695226977477
150178,267.85818372693154
150179,213.3453639560065
150180,221.4492763383318
150181,290.3867455254889
150182,252.6452458418423
150183,265.3871327726996
150184,194.46049223550656
150185,259.99668791462295
150186,324.36354625507107
150187,262.5621441222214
150188,263.2720510354096
150189,282.7071453529591
150190,212.7245587029899
150191,327.3901519496912
150192,353.68535012872263
150193,396.87935311867585
150194,210.79827270643173
150195,221.26025223313007
150196,219.59284518190427
150197,193.44452532250514
150198,239.79489565664662
150199,209.80032708563806
150200,212.48126638553703
150201,175.27902313078317
150202,217.15556703086523
150203,186.31073014691808
150204,217.72068442998955
150205,262.3909361038054
150206,265.20880972082153
150207,225.77938792841402
150208,202.48693987681102
150209,264.8400594597999
150210,227.0624637400366
150211,259.80671052716497
150212,200.20411242623098
150213,211.95342807667575
150214,216.1972029185547
150215,225.6096901644592
150216,340.3080067855737
150217,297.97608967929614
150218,274.00728938299704
150219,247.75995850603496
150220,240.18919026658267
150221,211.99436261429736
150222,267.3309346385408
150223,212.80987299605775
150224,219.87467671346366
150225,206.93830991665828
150226,314.0724807700613
150227,265.9237662215775
150228,260.9259039845476
150229,267.45112663694255
150230,279.0264835669708
150231,248.2258272374242
150232,305.04277317952744
150233,258.93957777171295
150234,229.48859380705298
150235,293.21725838610075
150236,215.3350429512033
150237,179.50855199414582
150238,206.0625354562124
150239,252.8093193768539
150240,246.5971094952295
150241,284.9961325894857
150242,339.30936555778396
150243,231.74104546458278
150244,319.08195880356345
150245,371.76178551181806
150246,280.0333516061113
150247,309.37794768623536
150248,161.36579622767184
150249,316.1759479223173
150250,265.365467215366
150251,188.20979683408197
150252,203.78256937662937
150253,187.59454007937165
150254,261.72816722298506
150255,231.50330313065618
150256,326.11376572697463
150257,215.23473348542612
150258,259.0300699554784
150259,275.2832531208602
150260,182.3001904322599
150261,299.00425292480253
150262,256.1205139752904
150263,290.71418848775045
150264,225.06960882826658
150265,227.4681812607053
150266,232.29810154975638
150267,207.11722040363514
150268,188.5144570699062
150269,284.50554807830986
150270,304.1426572117421
150271,262.9942816999903
150272,183.09110630831444
150273,277.3868418048095
150274,261.19848114580935
150275,341.21849996416756
150276,231.71357820885873
150277,276.91739959785014
150278,201.95382460365428
150279,202.93711299293057
150280,367.46827540477716
150281,224.12443907328426
150282,268.0783165806937
150283,292.36742404007396
150284,227.01385353221514
150285,253.4431068792539
150286,299.6253444474352
150287,304.5044247145539
150288,190.03794073095062
150289,211.36900801470122
150290,285.77884283150485
150291,322.7694269828695
150292,283.44694867710115
150293,272.9524833250714
150294,265.0241130722268
150295,224.472783644561
150296,219.28922940197398
150297,215.3388034013034
150298,210.4356503490004
150299,259.01415382256766
150300,225.97906556978853
150301,192.30056010902055
150302,228.19058691440193
150303,257.6747886799667
150304,191.06304303929613
150305,267.67337649234184
150306,253.68998782216786
150307,217.48174968095267
150308,224.68336214270496
150309,326.8691494248206
150310,214.58430925358948
150311,211.51324368125384
150312,211.487372913174
150313,192.45505564091093
150314,253.45584628712422
150315,266.97218249937174
150316,185.34260477317264
150317,190.93654151062677
150318,214.50658651338858
150319,278.7176020729881
150320,182.25016776077027
150321,211.72415933007548
150322,223.15327454876495
150323,214.12414596593058
150324,313.062846053244
150325,191.3295641156293
150326,243.30956073211667
150327,276.0741593218414
150328,152.65423492827964
150329,257.824473799282
150330,219.40544362071358
150331,195.61419179907352
150332,337.2888389601675
150333,210.94273469375403
150334,251.2592082418748
150335,231.32810569698003
150336,217.288267907742
150337,219.6330770765154
150338,222.5597510592465
150339,330.02230390354265
150340,285.47171710075986
150341,212.58661794302483
150342,188.9001366291641
150343,201.03412001436692
150344,218.9743233591055
150345,231.9127336479382
150346,189.9624233026012
150347,256.79262881630524
150348,231.3285698147286
150349,270.1640993468869
150350,225.69041387428877
150351,252.60275795708912
150352,256.7878097101998
150353,257.9774044373028
150354,184.5578082979959
150355,292.5181720414275
150356,318.0684600819225
150357,214.06950308037776
150358,206.80322184142253
150359,190.78942137859224
150360,227.27855083020899
150361,222.93015323536144
150362,235.1823388317767
150363,200.3021937802541
150364,212.44778406399826
150365,264.9053180505846
150366,221.8552238813688
150367,223.17680919468697
150368,268.8060953071437
150369,263.63706563289264
150370,234.29967078594524
150371,224.47470458813012
150372,207.09136767600347
150373,275.1823828562134
150374,207.08781812354584
150375,231.77028387911375
150376,236.99617960666595
150377,253.7000580260734
150378,280.0062346537783
150379,357.08564849382566
150380,253.7000580260734
150381,210.4985961129679
150382,274.54005008494295
150383,253.9088731524544
150384,329.6038439273049
150385,241.06337131579846
150386,221.00466955478367
150387,223.47256662754785
150388,255.26168705947217
150389,229.35109224978672
150390,234.80166141727105
150391,304.70322387487073
150392,191.32764291581364
150393,221.8882731103295
150394,223.25160609950348
150395,266.68462572038163
150396,273.39358234662274
150397,260.47559105504536
150398,197.88503917950013
150399,392.4268806408377
150400,188.0953865771706
150401,257.50888109517126
150402,206.24596342134876
150403,267.61038089902667
150404,253.79053010054824
150405,226.11557592519782
150406,255.7579993983176
150407,187.52674777366693
150408,213.91907448515462
150409,220.2943305515244
150410,153.2508481073086
150411,236.68481923571875
150412,352.6111549630366
150413,253.4431068792539
150414,234.07800543352295
150415,215.7301621241272
150416,258.92071571612234
150417,256.6409096393233
150418,244.961008674192
150419,322.0509962499301
150420,197.81404945012062
150421,251.4105462903848
150422,217.3695855019163
150423,215.90066502207733
150424,220.74681339614548
150425,258.24103104989024
150426,364.5556298344439
150427,263.7335930709514
150428,319.5436720678857
150429,225.13093022953788
150430,201.51243513275546
150431,278.54101072856815
150432,186.9814939477719
150433,285.3887674468257
150434,219.82052759790386
150435,215.01041389826864
150436,213.2604021503391
150437,220.58382759694334
150438,211.25614528016547
150439,173.0478984887986
150440,264.0371653235096
150441,201.68023266131772
150442,269.58298693734093
150443,208.55561421853136
150444,228.03624896667677
150445,204.98935572457447
150446,290.9223529505804
150447,214.85744339372985
150448,271.8833527903307
150449,190.07886674011
150450,265.3702991279937
150451,225.3642037327871
150452,263.1030003138229
150453,218.5769579010193
150454,199.28467000987985
150455,363.95633102173457
150456,218.9209801527422
150457,267.6802592304027
150458,212.9626708306806
150459,198.8208165463755
150460,270.9841000035731
150461,191.04313259476382
150462,297.92616358625224
150463,199.3678727560269
150464,321.06358689559465
150465,212.97039059868104
150466,301.9125400906756
150467,230.25173230946564
150468,267.94297244992686
150469,265.20223109782575
150470,192.28126719095036
150471,257.08190635139835
150472,253.73297281173666
150473,195.00004045133664
150474,211.48233467718356
150475,259.04753542093147
150476,245.19712903012302
150477,262.016035855591
150478,368.7290431294208
150479,319.19972037021967
150480,296.8079869145724
150481,186.77441761933625
150482,209.14860192999592
150483,257.8223241276891
150484,235.26006624233494
150485,274.5311796420707
150486,265.9939479568442
150487,337.6955897419669
150488,220.31363486109274
150489,274.5036013670601
150490,219.85845482117193
150491,213.47716807867616
150492,260.6575339707049
150493,320.138481936397
150494,181.76826002505695
150495,218.91214987991006
150496,193.72032553900095
150497,277.066998289281
150498,225.97631387471304
150499,273.11463205758804
150500,282.1815218974621
150501,236.29573766493624
150502,225.9987556879327
150503,203.13853783344587
150504,265.68689344458204
150505,202.9414859516318
150506,201.17546955347564
150507,235.00566698894792
150508,319.0333330971464
150509,225.06960882826658
150510,225.13093022953788
150511,253.46905880402838
150512,193.43864252631494
150513,291.23540483437466
150514,253.15724045409107
150515,211.72415933007548
150516,266.98892199737855
150517,255.03853231618564
150518,211.92380235296005
150519,211.61534740130207
150520,229.570066877266
150521,198.36387724529806
150522,254.14200761234616
150523,213.19075588759412
150524,245.76068137515318
150525,344.6677703818901
150526,363.8799735970371
150527,211.14812506274046
150528,257.7497805199564
150529,246.01788058402838
150530,205.6133070701173
150531,186.0705022323352
150532,268.2033329770142
150533,339.3595495795191
150534,199.3064188083318
150535,214.355161734769
150536,208.53936080643177
150537,319.08846331743365
150538,217.24128441430415
150539,235.33833270550736
150540,206.9589142733644
150541,207.63072918040166
150542,208.1668042896885
150543,198.27856433032466
150544,213.94313645563219
150545,273.1062974339179
150546,210.25591394958082
150547,266.18969717318737
150548,312.7448977931881
150549,211.54126553033572
150550,269.52708522719814
150551,275.1904540982782
150552,263.0968133591155
150553,213.79795286944432
150554,231.28137788738212
150555,215.08653352598216
150556,213.66027702228942
150557,230.90513898224617
150558,206.8514854299937
150559,320.0231656518417
150560,232.005689252625
150561,254.27525187525745
150562,253.09720967073292
150563,201.5869581169522
150564,207.60936549862842
150565,298.6027920167648
150566,229.56777655090008
150567,187.17312510303717
150568,221.7587907102774
150569,293.05223205972146
150570,191.07823635237528
150571,212.3270942872915
150572,221.49226758965418
150573,238.74639865095975
150574,255.58970789086186
150575,204.86684743979458
150576,314.8244130391573
150577,202.56173039350327
150578,300.5698996488448
150579,314.5259206592059
150580,274.0395092754046
150581,220.79078416721939
150582,249.89959847196596
150583,268.89342061693714
150584,242.3609574769208
150585,208.21554124852378
150586,419.83505088503676
150587,266.8494202829402
150588,213.74621623398832
150589,192.50327169362583
150590,325.89013689518407
