Id,CO2 Emissions(g/km)
149321,252.65140834276198
149322,229.81975581845577
149323,248.53128045784385
149324,244.90532519428433
149325,225.91599072759186
149326,263.0457156146409
149327,208.57613009289594
149328,274.16587915576457
149329,201.4011363694961
149330,218.7390516328499
149331,259.66849501764335
149332,199.54863964623956
149333,313.82342787614135
149334,229.95532722006985
149335,221.21673591228247
149336,275.39353894872875
149337,338.8793787108451
149338,271.56679125310256
149339,208.2175412109855
149340,261.0978584269973
149341,213.94153200986872
149342,327.6185282851096
149343,255.112623520477
149344,261.2088842698903
149345,231.18653028747804
149346,228.88096494778267
149347,206.3139083800575
149348,216.91347683492086
149349,334.042017952848
149350,262.1737491122017
149351,216.30070409168303
149352,231.4882057700322
149353,327.62389648842407
149354,299.2270417536839
149355,250.48924655955284
149356,240.24712307370226
149357,210.83323927856196
149358,307.72868180743626
149359,217.59047472858336
149360,262.0604067198711
149361,234.78830171477162
149362,218.59730979062755
149363,265.1055694506304
149364,223.34917809261606
149365,239.45704505211143
149366,217.0761887667411
149367,259.8700359076875
149368,213.6020693660804
149369,242.11127388664912
149370,420.6446895868193
149371,230.15536097435373
149372,358.1748294364002
149373,260.24772887594077
149374,204.60630926859454
149375,271.30965442932927
149376,223.49735423684095
149377,271.1379836998882
149378,288.97553988449613
149379,277.19338888726986
149380,233.99497112346796
149381,194.30097872869817
149382,223.02749200602295
149383,289.3628679298947
149384,290.32113177351926
149385,215.08315596981765
149386,231.83753805804395
149387,267.588655405901
149388,291.5083447765739
149389,229.50910631731054
149390,223.76183179627495
149391,231.84448446154005
149392,209.80521416599703
149393,207.37011527071394
149394,251.63508480629636
149395,227.44158958256222
149396,283.5060855801372
149397,278.65194467574634
149398,259.6008072399641
149399,222.98548015878987
149400,315.7847520497986
149401,210.81352088829192
149402,297.10256782736974
149403,216.03493638993618
149404,196.98587625984936
149405,268.9289416659483
149406,223.58027788712093
149407,205.26091817330646
149408,208.84455696321038
149409,219.8685846519501
149410,251.06799339451413
149411,220.72822886965918
149412,251.1840297370964
149413,309.1312060173634
149414,276.61344621607634
149415,219.79433188054884
149416,218.07239215497404
149417,265.3366191307972
149418,231.50236293390614
149419,265.42906022652244
149420,212.1912798419375
149421,283.00799913658796
149422,261.66526912253045
149423,213.9301249420114
149424,358.581548577693
149425,210.44781167296685
149426,294.1259177994569
149427,329.06786608109746
149428,204.99887206777842
149429,209.0590463823294
149430,282.0241617095927
149431,211.94414987938322
149432,240.4020635730677
149433,339.0664510332786
149434,220.07065120391084
149435,191.25292154606794
149436,209.46427381707105
149437,219.28860957215556
149438,220.8836887425253
149439,264.7083184130139
149440,209.7665773123016
149441,223.5808198580679
149442,224.60276309112083
149443,204.71367818893802
149444,214.92375778251113
149445,234.4572206056414
149446,238.54390917181865
149447,227.8968811034015
149448,257.7962341088612
149449,238.2688882222628
149450,206.44831942609508
149451,300.98866709231044
149452,294.3292732426512
149453,236.26853537456535
149454,231.8417561938914
149455,220.38116249122123
149456,200.50124840422276
149457,279.1498168089963
149458,204.13921075926817
149459,190.97371234930506
149460,251.81900581727223
149461,217.69880590368325
149462,216.0386495475733
149463,210.52222558720985
149464,211.50035443496103
149465,341.65865077100364
149466,221.37970572107588
149467,276.08898335344526
149468,302.40853104902277
149469,218.48655114955744
149470,213.27859584966973
149471,324.2750255634569
149472,225.07962236671304
149473,230.3725480690409
149474,330.2051660299044
149475,348.31019484505794
149476,282.2710385135385
149477,247.6583731188258
149478,228.34182469425159
149479,320.1856569479562
149480,215.89399808832718
149481,294.8085838007406
149482,209.79966203670338
149483,337.78762498043864
149484,205.40208199705216
149485,228.53096362398716
149486,235.29344918489286
149487,257.4908385032147
149488,269.3966859974905
149489,267.41868060618526
149490,321.22179166571766
149491,267.24459584468724
149492,225.675724966958
149493,199.93458453457617
149494,218.3334312497724
149495,219.65941670842108
149496,275.7173826251844
149497,211.87552858706934
149498,241.71800518666439
149499,268.7317273678307
149500,247.39125074714045
149501,308.30489887647116
149502,242.7092693358042
149503,227.33219590882658
149504,269.44012967107733
149505,264.92491488149676
149506,226.31055819654833
149507,256.2074862899935
149508,220.71403803546963
149509,214.28019995156637
149510,303.8555262568548
149511,290.26141803710055
149512,269.45837133408065
149513,358.0389963062572
149514,223.75379584185708
149515,207.8292123391164
149516,254.09603352089906
149517,257.2668444830837
149518,233.48316131674136
149519,221.95243526549717
149520,265.4736257973929
149521,213.44108346246526
149522,218.53279694787653
149523,244.30481609931314
149524,315.74874593429234
149525,251.19853652929447
149526,226.17473652035
149527,269.899179087163
149528,216.77338763097953
149529,221.98515973730613
149530,262.4528491786408
149531,219.23316212756862
149532,319.23640123509415
149533,297.57763043277293
149534,236.29196324383938
149535,215.02804874218026
149536,294.8618363177302
149537,221.92880470129512
149538,231.55800478607938
149539,310.22787918263566
149540,349.17235011085313
149541,382.39459755186
149542,191.09901001376267
149543,238.13890956766716
149544,199.92518168234506
149545,228.7915868326717
149546,228.9629028604106
149547,328.07157228212895
149548,273.4374281706173
149549,197.26323414431045
149550,219.28303413273082
149551,257.7110908623693
149552,234.61590468779733
149553,217.72642224955766
149554,208.56411215545842
149555,226.63009152285144
149556,209.21718170544642
149557,279.16182320287027
149558,267.42992101872807
149559,225.85726324393886
149560,326.8384933644636
149561,212.4742479973176
149562,221.95064635860388
149563,321.457409759838
149564,201.42710593400503
149565,307.60550642030864
149566,250.50642162699413
149567,274.0493211350146
149568,262.2338287268144
149569,259.72084455443354
149570,210.65107942492094
149571,236.1803285639078
149572,197.25288622688194
149573,344.71044042287224
149574,189.83077016371197
149575,199.6778205937872
149576,241.8477209532253
149577,214.87289533962783
149578,232.93513046394588
149579,197.83643303171368
149580,275.04049200388425
149581,216.29129474438298
149582,279.6539932441409
149583,222.7206037746285
149584,259.1777207273559
149585,281.1496003830489
149586,209.56836157448583
149587,266.24456468166966
149588,231.10220295058565
149589,225.28231097013315
149590,272.8451164886344
149591,276.8295582188621
149592,209.59220855589933
149593,218.6641769393416
149594,263.52526009947235
149595,280.7578938043656
149596,261.0808678137092
149597,228.70468845964234
149598,272.96950550878444
149599,253.57671761792707
149600,313.68247462454633
149601,295.2941912722794
149602,214.45562355068637
149603,214.27535852697383
149604,242.54600833743478
149605,367.93468148749025
149606,272.22888982759696
149607,261.8604156883123
149608,257.7082416426093
149609,269.44018020091244
149610,297.500998661833
149611,208.2160839892131
149612,301.293504359593
149613,209.29255464674455
149614,243.89805384906646
149615,321.4372815919919
149616,238.53682745638517
149617,204.79430459993256
149618,279.8290296883059
149619,214.43485997350868
149620,247.89322224901505
149621,328.917806768014
149622,282.50333369391774
149623,268.22570909032265
149624,300.5761949132061
149625,224.39418610505163
149626,245.47713323479917
149627,262.2981466066334
149628,233.17442152742126
149629,223.9673688335325
149630,214.3495848246567
149631,228.77681714871423
149632,223.95483647828894
149633,241.51645093336433
149634,268.1917882868767
149635,266.5755149997193
149636,330.0784030694216
149637,271.4239260435013
149638,256.14953365183044
149639,248.33938806257152
149640,330.6258850411091
149641,219.9692269042921
149642,231.45709440010341
149643,306.3044129659372
149644,282.78253484242225
149645,293.26690729903316
149646,291.10701464198826
149647,236.5781534749402
149648,337.61576747482354
149649,200.54314735315688
149650,362.9357891892297
149651,250.18846991064927
149652,196.75493971845924
149653,250.97621854838428
149654,205.8802239524274
149655,194.8075893117115
149656,271.2631123847365
149657,199.64385966750908
149658,270.60990210083935
149659,233.22310798883765
149660,282.60374330357274
149661,203.48117293317705
149662,287.77619157745636
149663,251.73481861620493
149664,209.678162324701
149665,208.22697382677603
149666,281.8982603539768
149667,224.04061500681297
149668,221.82082225796592
149669,273.0533602971345
149670,239.2755199693604
149671,201.17089857319968
149672,232.4123388174956
149673,279.825479604669
149674,233.32453060030477
149675,202.3208275314387
149676,232.85749516762706
149677,260.58531767129307
149678,245.3735606521624
149679,205.9589197238667
149680,200.44661502839307
149681,213.0468319550532
149682,214.9816703973891
149683,334.3038384078301
149684,263.48917072348274
149685,192.5268687480816
149686,198.28985678893554
149687,220.6359631871053
149688,221.00968709197292
149689,261.9602995092054
149690,340.0804012009298
149691,264.93944739088545
149692,266.68787018112255
149693,266.9653902562203
149694,335.86812065816997
149695,317.45853104279786
149696,242.2359091256101
149697,198.1849899105676
149698,272.0297847433975
149699,376.83703307376527
149700,233.43338961603436
149701,218.33507454457845
149702,240.19105831790685
149703,250.52288133265577
149704,196.4334258451683
149705,219.65611731171458
149706,341.86645372612116
149707,205.57308021082656
149708,338.00943438741285
149709,198.30487252352222
149710,287.1170933901277
149711,224.52672135795677
149712,226.93735838192796
149713,354.7690622562911
149714,238.96055690629035
149715,235.41998661823555
149716,260.17667522145325
149717,249.1024802340711
149718,250.09381941469042
149719,361.1604850830178
149720,233.7920250327931
149721,215.89468244343774
149722,344.5994616548837
149723,208.17709581141264
149724,260.5663529459464
149725,247.29951021883224
149726,236.7394587634836
149727,205.60382590564473
149728,205.95147937907836
149729,275.96456340512157
149730,252.3901964643926
149731,256.42716102258544
149732,192.895941882214
149733,201.96746468899983
149734,201.5492670545477
149735,215.33463522482333
149736,239.11186470263007
149737,208.92470638723304
149738,271.9254658559594
149739,206.6672134688099
149740,225.88954993177552
149741,212.6971913118752
149742,316.9477912804689
149743,208.2384376931398
149744,229.54567078698437
149745,226.0107512084756
149746,273.43381149976847
149747,202.40279393108705
149748,275.5119304867769
149749,267.8679293109262
149750,245.00935825845696
149751,258.04101708240296
149752,245.3254069510712
149753,294.2904976105151
149754,309.0678167617833
149755,194.90521920502556
149756,305.07309639658666
149757,285.29152825081184
149758,208.17827525405022
149759,210.9444298877262
149760,247.2572210154154
149761,247.15912037869506
149762,273.5530359873603
149763,209.27763068925134
149764,272.68503584824674
149765,241.80404674068876
149766,221.43171885089265
149767,220.547633281959
149768,218.31826572367703
149769,340.3518649245281
149770,346.1885050332228
149771,249.81336914370536
149772,331.649915482285
149773,232.54489603162432
149774,273.5561997995989
149775,206.133669428669
149776,206.65800445921042
149777,345.52263486202065
149778,299.659876329949
149779,204.29092939649
149780,219.15785070804372
149781,267.11198805907156
149782,207.6881386408408
149783,281.219471195202
149784,264.94708312582065
149785,354.1248984308513
149786,208.17457330475438
149787,279.85787050009424
149788,295.53044956449577
149789,256.8651042800592
149790,244.13966109935254
149791,210.38436983254115
149792,218.6425297491427
149793,207.50764417923673
149794,186.29614644098825
149795,241.0529235020615
149796,204.11042214621204
149797,288.3090464104889
149798,365.7810073710938
149799,278.17459592672606
149800,225.87419103413586
149801,222.71460125723186
149802,276.11719461830677
149803,275.14995116174134
149804,194.3726269274867
149805,227.13461587909143
149806,309.84734886686823
149807,223.48483874041267
149808,250.0113736515268
149809,201.1605779650967
149810,256.4257833850787
149811,217.04337758067516
149812,244.6384302197566
149813,268.0625199007377
149814,233.85637726681298
149815,351.97776783886127
149816,262.9172534028065
149817,223.92207074907023
149818,203.83926975361464
149819,329.39270829776547
149820,234.14198674632917
149821,256.67649787932424
149822,240.93954643386036
149823,266.955319347607
149824,250.5002225134558
149825,234.19733818932133
149826,263.93854653759473
149827,208.73054977973527
149828,242.74506335943127
149829,359.7058368440604
149830,297.4128004852347
149831,267.22797279702473
149832,310.3732365622228
149833,254.10791065866442
149834,264.4514803815653
149835,273.8460957074924
149836,252.80673676287472
149837,214.46465858857377
149838,279.4947159170132
149839,261.04450255003667
149840,222.96760860532018
149841,218.62165984330534
149842,266.42696279422006
149843,256.4200173053967
149844,273.9876742470381
149845,304.2607890903363
149846,280.5950695897295
149847,282.90391087531447
149848,281.75525243204
149849,226.2212135138432
149850,352.514414483692
149851,239.8957742662561
149852,194.48315968456455
149853,268.21434274161373
149854,276.7833726065181
149855,215.39033278562317
149856,283.22017586098457
149857,289.4933219051103
149858,256.2673982524876
149859,265.7783086723174
149860,350.1287929018969
149861,202.0218815514463
149862,259.56955708441933
149863,275.8296486130822
149864,278.965167000041
149865,230.73053629180748
149866,298.88266013083546
149867,348.75471580600686
149868,225.24055029424426
149869,213.7777886453337
149870,264.65879998544625
149871,200.21114104149132
149872,279.3718549820039
149873,257.6492984870583
149874,202.35549889845169
149875,259.9687574162798
149876,270.5511910931281
149877,302.7508348738503
149878,256.47357593292475
149879,264.23905462587965
149880,287.5013625976801
149881,248.0066900267115
149882,272.4552374151184
149883,198.59470520437014
149884,198.07578853471279
149885,292.4907027254068
149886,231.98792271930517
149887,387.09170746359746
149888,291.23975141703585
149889,229.16634879543153
149890,245.75972371195567
149891,356.6232558485953
149892,240.79240373734254
149893,270.34438337764254
149894,212.0651103628758
149895,200.60965178140665
149896,213.69290874949888
149897,346.2637377507409
149898,272.7699808831754
149899,259.63042519207943
149900,251.26200513160273
149901,359.9659235969794
149902,219.48901021062446
149903,215.91789793523176
149904,317.3231993023682
149905,232.6591459605075
149906,228.45732768837462
149907,186.69015678648884
149908,235.50157783846348
149909,206.35166077445348
149910,271.99652348558504
149911,221.18118555655616
149912,233.76281393148886
149913,293.24477800777254
149914,244.1734371111909
149915,336.0578788357252
149916,268.1631555079165
149917,268.68805267390604
149918,215.44676787941705
149919,224.2262075188663
149920,342.4755679219252
149921,249.30048369786314
149922,238.86336418144916
149923,260.66417716563046
149924,244.30692740853848
149925,222.13988498089824
149926,262.49886471930586
149927,204.89711295543964
149928,213.51772450388324
149929,226.38317333877805
149930,293.9032980441152
149931,230.71549066989633
149932,218.3452592826046
149933,272.90782600406635
149934,211.13059952509113
149935,234.898972789794
149936,308.49713014033154
149937,298.71971242761083
149938,280.45251524274954
149939,270.7373785924291
149940,216.86639210799225
149941,210.41333653743823
149942,288.0122367044248
149943,232.19336620542367
149944,213.19316023727805
149945,234.78834604950762
149946,279.60093934343524
149947,279.50238632313324
149948,259.16323380191636
149949,217.2083861918953
149950,273.07400637604167
149951,216.18594646026867
149952,270.3647006399827
149953,234.86251190053386
149954,239.19846290411624
149955,219.6214140867247
149956,225.19930381084976
149957,173.06621903921558
149958,213.60772747170213
149959,213.14178533058032
149960,225.78391043235916
149961,221.28071013616855
149962,271.2185092289729
149963,337.90316776761915
149964,243.99102936366685
149965,214.00237077517065
149966,280.18310205325145
149967,218.2111142767678
149968,262.2547490550879
149969,266.33199215871684
149970,229.80057260334095
149971,253.30496357643298
149972,194.40376662129958
149973,219.4546195074104
149974,293.9788863077967
149975,219.21425088135805
149976,289.1281712008923
149977,280.6208831492495
149978,277.4905412281821
149979,266.3717834486022
149980,256.37666353696613
149981,218.82559553454416
149982,253.99662663047215
149983,336.34729431362723
149984,201.88770770668503
149985,289.13524771755954
149986,291.4482355472817
149987,245.6598579554062
149988,256.5111046155633
149989,212.0967831877079
149990,228.5619545488702
149991,262.91917144871843
149992,268.83057724938885
149993,278.11957065185135
149994,245.71486828856564
149995,208.45387163512936
149996,276.4704293697765
149997,219.71277676408448
149998,227.42415251688422
149999,225.53952885313538
150000,247.13197502106416
150001,278.6423033946144
150002,228.0781947643015
150003,237.45711635415404
150004,223.1087881898573
150005,221.760620866403
150006,365.1061867584831
150007,316.06729354788513
150008,247.59992703299014
150009,270.52963306019035
150010,206.8659374801016
150011,228.95022451860083
150012,276.48026363194555
150013,272.16384718064967
150014,221.69352382962717
150015,235.84711527042225
150016,233.4721766650545
150017,204.23383090514022
150018,205.38586534382006
150019,243.17887495487835
150020,213.38269631643735
150021,257.00776794684907
150022,238.82856703961048
150023,222.91699392666072
150024,202.68640488326503
150025,363.7886279941842
150026,223.4949610531192
150027,215.7160089451829
150028,269.6399487132503
150029,201.64015650938887
150030,215.33127693862835
150031,206.77031602982478
150032,191.52884676982478
150033,241.3258103427138
150034,271.882996586738
150035,219.79510897556568
150036,279.59637714883877
150037,216.3109535116475
150038,283.7237872894916
150039,273.4547522799768
150040,221.37613381196093
150041,210.03243996268282
150042,273.37437798472286
150043,213.14269783629538
150044,330.24056176883266
150045,238.86177176399676
150046,217.15180198981972
150047,361.35155877076505
150048,248.47116440614633
150049,215.8545060188627
150050,202.9888506121935
150051,227.51055905473015
150052,215.5532332623465
150053,238.84658935159695
150054,207.5599608110148
150055,223.28202763017458
150056,237.12277900773807
150057,218.09344211575223
150058,264.48054748824393
150059,197.05412621273422
150060,207.8476726890934
150061,196.14589692788522
150062,268.5171497700806
150063,267.29237712381666
150064,229.6048245892959
150065,240.29266015742635
150066,258.065549538309
150067,301.35485483049047
150068,219.5987639251906
150069,218.05556854854922
150070,254.43774121780262
150071,365.3514692893244
150072,196.28828047330038
150073,235.7366835681784
150074,213.62223126821425
150075,227.56047229782354
150076,262.8028780625449
150077,255.62377963011602
150078,295.2124710834988
150079,197.67489307072185
150080,265.20400875592986
150081,320.08428445113503
150082,284.7003455144958
150083,281.44075251241975
150084,224.53050040232483
150085,270.83538280527785
150086,255.03166475963235
150087,279.49611819495783
150088,316.10860202295873
150089,298.13787046954053
150090,203.56266416942884
150091,267.40435465708345
150092,236.36046874574063
150093,205.93095143334395
150094,207.68634370673823
150095,203.38448930884152
150096,215.50902428219615
150097,190.37380427286405
150098,253.90240539106722
150099,273.18017438049856
150100,217.5976786469865
150101,275.8059329877712
150102,202.2543055573579
150103,222.28015268989043
150104,212.69841818917467
150105,248.64519246191475
150106,251.32114062169862
150107,256.18771593293695
150108,201.4951470376214
150109,334.8400560378134
150110,335.97951152223703
150111,216.30223587960649
150112,219.47275911865756
150113,208.57580750060905
150114,260.8071299842908
150115,255.31306558525108
150116,274.2979599072145
150117,267.92974715658045
150118,277.51717982193406
150119,227.54866962074135
150120,257.077079465648
150121,231.83821532123173
150122,269.7507406568236
150123,221.25983795567856
150124,214.94956777057945
150125,324.31134527119684
150126,260.63326978003363
150127,273.50419853773076
150128,222.54245342554373
150129,219.14417849365645
150130,278.780910185215
150131,302.36358337482176
150132,202.13467965409956
150133,336.17055566984806
150134,225.00969999866803
150135,316.9455707390333
150136,223.51275978238414
150137,216.28772585220264
150138,208.64491241787334
150139,257.6515849808351
150140,294.15617657618634
150141,212.1596933436698
150142,203.58448954764367
150143,229.10511281977534
150144,354.7488451374352
150145,181.67453741765752
150146,195.58359976018625
150147,222.17715317845148
150148,291.0975267476863
150149,266.3060727690173
150150,245.95812743798297
150151,200.62444589395113
150152,194.41222948294507
150153,224.5802694727015
150154,290.0687364745474
150155,307.61634210538887
150156,270.04931380517166
150157,198.8866044686287
150158,206.60342412002956
150159,310.3887915438354
150160,307.28341018204117
150161,314.4207832161108
150162,238.67507645726636
150163,234.52775873606006
150164,263.89106288697883
150165,253.9143206950871
150166,235.70583392545973
150167,220.23659446368873
150168,326.3765844548958
150169,267.0621813059819
150170,223.91688970319774
150171,224.04165494540499
150172,256.15427904460466
150173,222.597561554837
150174,218.107031669207
150175,266.78833496166186
150176,294.6348756007369
150177,213.98512900229744
150178,275.3400658554305
150179,212.17947344442652
150180,208.02300164110468
150181,292.69226367787655
150182,249.01014083909973
150183,266.92225771653483
150184,206.10620304891717
150185,260.3036765859045
150186,289.16156423864413
150187,273.10319823914455
150188,253.32088513265532
150189,275.5898920244975
150190,198.39363569322722
150191,319.26448575524944
150192,324.18932165499814
150193,332.7564849030323
150194,202.7588816732072
150195,216.69222566583966
150196,241.36667612464075
150197,210.9393619508524
150198,225.62763511222653
150199,216.1090183935235
150200,225.08168247461737
150201,187.24754981151378
150202,214.13469894702712
150203,198.35926479050408
150204,214.29869912299728
150205,264.1178473462718
150206,275.01394742397304
150207,214.59511528920956
150208,214.39411774200602
150209,255.17341808428182
150210,217.87893265368592
150211,242.37082266410005
150212,218.17995669680073
150213,228.73074418304452
150214,210.42270725442546
150215,224.14431896675956
150216,358.88887678287404
150217,310.1433927325702
150218,280.36919846465133
150219,245.09587326786564
150220,258.82885302437575
150221,204.4563836195967
150222,241.88758976054825
150223,203.76469025016792
150224,227.0475863891031
150225,212.9457916947479
150226,275.0318186909151
150227,266.8284113707542
150228,253.6782133333108
150229,261.535894791278
150230,276.07212935216023
150231,224.77591266247734
150232,283.7632509799322
150233,265.26318751962856
150234,220.62056000002553
150235,284.05568520785675
150236,211.37405586638
150237,186.34077158927258
150238,228.8542497338362
150239,241.9389241890224
150240,255.05974363868071
150241,286.6563066447417
150242,314.34242689667747
150243,234.24931597330803
150244,318.76303631608255
150245,356.07118946159324
150246,274.8410679485962
150247,331.68963304155346
150248,169.49490722154647
150249,330.49246741429545
150250,265.003417751882
150251,221.9993117547927
150252,216.05315959795035
150253,203.75502667613938
150254,257.643709187946
150255,228.65289595805797
150256,325.0170625925023
150257,208.53603505034528
150258,250.28857874356422
150259,271.0165730681674
150260,195.74888595224547
150261,280.016171702748
150262,262.674261017275
150263,274.44904663146383
150264,209.18297334607908
150265,220.2445913819811
150266,231.47657049096938
150267,228.92786782137426
150268,202.20160197113253
150269,271.56639902574796
150270,282.9439831159033
150271,248.6726903059306
150272,193.87024700382116
150273,268.8783425588106
150274,268.15082983343484
150275,376.86415734932973
150276,243.2449628647947
150277,301.45606471107357
150278,217.36325960206224
150279,221.91207105882737
150280,367.63319658230193
150281,251.4718936071658
150282,265.5821329120663
150283,289.98184565276006
150284,252.30797756517853
150285,255.60554864306349
150286,301.76645513720376
150287,331.22353066191954
150288,199.242100442096
150289,199.91751789111123
150290,277.0422078768985
150291,349.86032982622703
150292,258.8447102120663
150293,278.8413782548197
150294,269.53435120227374
150295,238.10207380675874
150296,210.57378118313352
150297,233.2619141505052
150298,218.6846643996321
150299,266.61964292032604
150300,246.48459374227073
150301,206.55056423332928
150302,231.24124008990748
150303,261.7271067537274
150304,202.24937738560737
150305,263.86975283017
150306,215.10655515914493
150307,231.79499520323674
150308,221.70403233654477
150309,284.91392923191404
150310,209.32601925617965
150311,209.61113284532524
150312,233.02614579082288
150313,209.43342776935197
150314,243.66837139294395
150315,252.64802927021162
150316,194.41911184386123
150317,197.99627126449602
150318,232.6209680075664
150319,277.72675559119284
150320,194.21451492712296
150321,200.50958344640185
150322,231.57019399165267
150323,221.231542380412
150324,267.5697821855814
150325,202.3628158462298
150326,228.63861204705518
150327,257.1403319625466
150328,204.32365734542532
150329,264.42815330143196
150330,220.0315749601487
150331,209.83715008196754
150332,337.9053252385279
150333,228.5269411740803
150334,257.26078098229243
150335,244.00789617242933
150336,240.35352406149468
150337,213.4671807028411
150338,234.3741285620304
150339,297.92260398419216
150340,296.30719674096696
150341,206.89216238848823
150342,191.55294396450273
150343,216.41885767539162
150344,233.63831457495178
150345,240.45939370101715
150346,194.03960908526864
150347,263.01067918185555
150348,232.0324061978582
150349,267.0611586673182
150350,221.53202039656935
150351,252.9387061908425
150352,256.1023047639486
150353,246.26416356075754
150354,202.7468513603117
150355,284.43820590867836
150356,351.91699657254964
150357,212.6475455943256
150358,229.38116133425999
150359,207.7363140114791
150360,244.44860254914545
150361,227.89504241953495
150362,223.4119179137162
150363,219.18596061059458
150364,204.55446354885171
150365,258.2823045992548
150366,215.8756120118961
150367,217.39043457737938
150368,263.06418007963373
150369,262.7595571226825
150370,252.03745289045673
150371,220.99882727614747
150372,211.45425363113833
150373,282.55343433555163
150374,225.85130302815963
150375,226.61202391892311
150376,223.2979618421644
150377,249.71152301080087
150378,248.70428709081233
150379,315.6973899246524
150380,250.72080521800885
150381,207.3019353352988
150382,283.2240010257561
150383,262.14477459485886
150384,338.42722727622305
150385,232.90780639196862
150386,224.11239941567254
150387,215.2438001053456
150388,266.1581387663383
150389,253.94777679388756
150390,229.16293526854386
150391,308.54692149239065
150392,203.15107384243964
150393,235.42457312551815
150394,238.59420979678185
150395,268.4148147533092
150396,280.09308779973514
150397,268.33832153688866
150398,216.69035020297855
150399,367.4581387460244
150400,207.30675936061647
150401,249.28701235106686
150402,215.2140621313447
150403,276.2404386541058
150404,262.50877364236703
150405,246.55785359641965
150406,254.71215732752694
150407,202.34495110243017
150408,211.0648045673009
150409,238.75509016057617
150410,204.18079305029278
150411,252.24139274920174
150412,347.3476184201319
150413,255.21746270589696
150414,241.0735887341229
150415,210.44113477486758
150416,260.8815085301982
150417,256.5313487950668
150418,194.97029340726831
150419,346.52018523055443
150420,204.4956333351268
150421,242.5832764267463
150422,216.55441136296548
150423,205.77055979827804
150424,214.98818100556514
150425,257.25231747355446
150426,354.7539582263299
150427,265.49412688445454
150428,287.6024012956642
150429,210.86061723191852
150430,255.48602045606123
150431,279.7745923755772
150432,204.48525547945468
150433,277.4796973079464
150434,215.73670774150136
150435,213.71269177766476
150436,206.29027733989
150437,215.25454691247495
150438,235.3771499378781
150439,211.33177096324107
150440,261.8226548054173
150441,216.4214783313127
150442,270.1092582890723
150443,208.79713264446468
150444,238.66873633025557
150445,214.22416191694225
150446,285.6336190185806
150447,232.9301119764626
150448,280.54032040013647
150449,204.3988321621183
150450,261.0346564687492
150451,224.9746403654467
150452,269.7894033006248
150453,204.70343313682855
150454,218.3002478411334
150455,359.13989381011976
150456,217.2284343810058
150457,253.756384311895
150458,211.4066795505871
150459,203.69818152325814
150460,275.3413351010656
150461,206.8369854609352
150462,290.91060090032033
150463,218.7662831845047
150464,342.4056037374327
150465,205.4354458663572
150466,279.2388684138522
150467,224.4584155428697
150468,276.3687604907677
150469,255.95029313524412
150470,204.49864108323254
150471,265.1856520305308
150472,244.56504093714784
150473,209.20273948363507
150474,216.11810779888077
150475,249.72556974473693
150476,228.721370511184
150477,251.17954522960616
150478,353.3516636321432
150479,339.90068777105967
150480,291.3266948069381
150481,204.2268622433097
150482,232.1572955454448
150483,266.40660033662203
150484,235.08559723820582
150485,248.65128492371912
150486,270.86641588495445
150487,350.7748046677975
150488,220.18597748891926
150489,269.4787643705457
150490,215.1876546457526
150491,196.58379761305488
150492,259.2575556337905
150493,337.06134001190935
150494,197.80691945238266
150495,223.16762310495767
150496,210.58626268324554
150497,258.33700859285454
150498,221.64884685817583
150499,262.16841838828253
150500,292.2649631614437
150501,241.44197404501395
150502,218.23804470810387
150503,221.581614926939
150504,267.59371577002264
150505,214.03632328952742
150506,223.2117639871536
150507,231.4339586641046
150508,341.67869233052426
150509,204.44481576688017
150510,212.6971038301783
150511,245.53826657126393
150512,205.8846564357892
150513,247.83624890508383
150514,256.7346599043261
150515,199.9535288740289
150516,269.5327928769173
150517,254.01276593431942
150518,202.4460563734121
150519,213.31465385965257
150520,236.37885414635096
150521,214.90022242955516
150522,257.71010850908294
150523,200.48509891242557
150524,212.25653201237668
150525,343.57432894468366
150526,365.71961999071357
150527,205.74194198064805
150528,263.3937676317337
150529,228.56200107200178
150530,221.54404153335835
150531,195.90295366635306
150532,253.15428041590917
150533,364.9698294974514
150534,216.97798110018434
150535,208.4497072491032
150536,226.21183830493396
150537,313.42060115107915
150538,230.88529186747783
150539,251.65201049039078
150540,212.60359213662693
150541,211.0080228731088
150542,214.61123322986754
150543,217.36895794425692
150544,235.03805110932902
150545,231.0709410212857
150546,216.24289415999507
150547,249.64668599808596
150548,290.3618231288939
150549,219.21232709368763
150550,273.710379196218
150551,262.9748136360746
150552,255.00762828423487
150553,209.92948651950366
150554,230.9555447173248
150555,212.82850183113536
150556,208.78398114902723
150557,226.2702786975513
150558,213.6443724728635
150559,299.5561212314137
150560,218.28461246288657
150561,236.77621858026438
150562,255.53015529176014
150563,211.83592572257618
150564,209.56288140577072
150565,278.10800018468234
150566,246.52441331250233
150567,195.2414994021919
150568,216.88435378625505
150569,304.57847568318823
150570,209.52402879097426
150571,201.81845167551296
150572,240.04238063615549
150573,216.50662841661853
150574,240.86947279107747
150575,223.9606894110505
150576,282.52427393772075
150577,224.056946922004
150578,290.3742419391125
150579,292.061394379297
150580,282.82720280438417
150581,217.64199758766605
150582,241.88396844111898
150583,275.26620531704134
150584,235.9557455010064
150585,232.24903313692295
150586,381.6131427687553
150587,273.9762765455828
150588,210.08144051352178
150589,205.43408169495956
150590,282.95427096146267
150591,308.2857775063064
150592,233.23319733346088
150593,228.36756549304226
150594,266.35174144302
150595,255.17323349334396
